0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,2026,1917,2046,1344,939,840,708,594,583,480,432,348,310,256,224,178,144,135,136,101,99,81,74,88,74,67,54,35,50,57,49,41,44,47,40,32,19,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,1647,1942,1822,1877,1240,856,759,643,540,528,425,384,313,275,226,198,161,128,118,121,89,88,70,66,78,65,60,48,30,44,50,42,34,38,38,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,1402,1760,2016,1897,1939,1261,860,767,644,544,532,420,378,309,275,222,194,158,124,117,117,87,86,69,63,76,64,58,46,30,42,48,40,32,35,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,1590,1697,2051,2380,2180,2237,1445,986,870,725,607,598,488,423,344,308,252,217,175,141,128,131,96,95,79,70,83,71,64,50,31,46,52,43,34,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,1611,1633,1684,2055,2300,2172,2204,1409,953,831,685,578,564,463,409,326,290,238,208,166,134,121,122,90,89,74,66,78,65,59,46,29,41,47,39,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1569,1604,1569,1633,1929,2218,2017,2044,1311,877,759,628,523,515,419,379,297,263,215,188,152,121,109,110,81,80,66,60,70,59,52,42,26,36,40,35,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,1607,1541,1563,1529,1513,1837,2044,1880,1862,1196,789,688,565,472,460,378,338,272,237,193,168,136,110,99,98,72,71,59,52,62,51,45,36,22,31,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,1654,1830,1752,1767,1716,1728,2028,2250,2000,2005,1257,844,726,601,499,488,396,358,285,250,204,177,143,116,107,103,75,74,60,55,63,52,46,36,22,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,1576,1566,1722,1649,1660,1579,1580,1858,1993,1796,1765,1123,734,645,528,442,429,350,312,251,218,180,156,125,101,94,92,66,64,52,47,54,44,39,30,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,1415,1404,1389,1523,1449,1435,1364,1357,1560,1729,1480,1474,918,608,520,435,360,352,285,255,206,178,145,127,102,82,76,75,54,52,41,37,42,35,30,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,1425,1554,1542,1515,1654,1546,1521,1447,1417,1646,1783,1530,1488,942,609,531,432,366,353,289,256,208,178,147,127,103,83,75,74,54,52,41,36,41,33,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1336,1508,1634,1623,1595,1703,1586,1559,1474,1446,1654,1784,1518,1480,915,602,512,425,350,347,280,251,202,174,141,124,100,81,74,71,51,49,39,34,38,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,1341,1191,1342,1446,1425,1380,1475,1365,1336,1243,1211,1387,1495,1265,1221,757,485,421,341,286,276,229,202,165,140,115,99,81,64,59,57,41,38,31,27,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1081,1111,971,1081,1164,1123,1079,1156,1071,1025,949,923,1050,1117,958,918,563,361,306,253,207,204,164,149,120,103,84,73,57,46,42,41,29,27,21,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1218,1233,1326,1342,1160,1256,1360,1312,1253,1312,1219,1168,1075,1041,1183,1230,1072,1026,626,397,337,272,228,218,180,158,129,111,91,77,61,49,45,42,30,28,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1306,1334,1347,1422,1430,1222,1331,1428,1363,1284,1358,1234,1187,1095,1054,1157,1240,1073,1029,628,395,333,270,220,216,173,156,123,110,87,76,59,47,41,40,28,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1295,1288,1289,1296,1337,1323,1143,1230,1286,1216,1168,1217,1099,1048,955,907,1019,1087,939,892,545,342,286,230,189,180,148,130,103,90,74,62,49,38,34,32,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1451,1384,1311,1326,1308,1349,1325,1126,1205,1248,1167,1094,1126,1018,964,884,855,963,1019,876,829,501,315,264,211,171,164,131,115,91,81,64,55,43,34,30,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1511,1534,1413,1392,1320,1319,1334,1335,1090,1168,1202,1132,1048,1087,970,919,838,803,907,962,820,771,465,289,243,194,157,149,118,102,82,70,56,47,38,29,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1596,1686,1655,1536,1464,1446,1378,1415,1364,1154,1186,1223,1144,1066,1092,983,917,837,796,891,949,809,753,452,280,233,187,151,141,110,95,75,65,51,43,33,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1990,2438,2416,2428,2222,2135,2042,1998,1984,1944,1583,1661,1667,1561,1445,1490,1323,1245,1119,1065,1183,1246,1067,993,590,362,301,239,191,181,139,119,92,78,63,52,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2393,2608,3045,3070,2951,2765,2577,2489,2397,2449,2281,1890,1936,1989,1808,1676,1716,1535,1424,1292,1210,1345,1406,1188,1109,660,401,331,259,208,192,150,125,97,82,64,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2156,2075,2223,2646,2585,2527,2258,2115,2011,1953,1928,1848,1471,1532,1532,1425,1276,1305,1157,1079,961,907,989,1032,862,791,471,285,229,181,140,130,102,85,64,54,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1742,1856,1793,1891,2208,2165,2038,1825,1650,1577,1504,1497,1403,1151,1143,1164,1048,959,943,834,767,687,634,695,709,589,530,310,183,149,113,88,81,62,52,39,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1280,1417,1518,1442,1497,1732,1694,1607,1383,1259,1160,1114,1088,1032,826,850,824,757,670,676,574,527,466,433,465,478,387,346,196,115,91,70,54,49,37,30,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,894,872,930,962,897,935,1064,1033,958,848,739,687,624,634,588,477,478,482,419,379,368,322,282,249,228,246,247,202,172,97,55,43,33,25,23,17,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,547,512,489,525,533,501,501,573,547,512,435,392,347,325,306,291,234,238,234,212,181,180,151,136,115,105,112,113,87,76,41,23,18,13,10,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,407,375,361,380,390,352,357,398,377,346,298,262,241,215,209,187,150,151,151,133,121,113,97,84,74,63,67,66,53,44,24,13,10,7,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,319,302,282,300,307,282,274,307,287,262,222,198,178,165,153,142,109,110,107,96,84,83,67,60,50,45,46,46,36,30,16,9,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,242,218,209,219,220,197,199,214,201,181,155,136,124,112,109,96,76,73,73,64,57,54,46,39,34,29,30,29,22,18,10,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,162,147,134,142,142,130,126,140,126,115,95,86,77,71,67,62,47,47,44,39,34,33,28,25,20,18,18,17,13,10,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,117,104,97,98,99,89,88,96,90,78,66,56,53,48,46,41,33,31,30,26,23,22,18,16,13,11,11,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,91,82,74,77,74,69,67,74,68,61,50,44,38,35,33,31,24,24,22,20,17,16,13,12,10,8,8,8,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,69,63,58,59,59,51,52,57,53,47,40,33,30,26,25,23,18,18,18,15,13,12,10,8,7,6,6,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,53,49,46,47,46,41,39,44,41,37,31,27,23,21,19,18,14,14,13,12,10,9,7,6,5,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,40,36,34,35,35,31,30,32,30,27,23,20,18,16,15,13,10,10,10,8,7,7,6,4,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,36,33,30,32,32,29,27,30,27,24,20,18,16,15,14,12,9,9,9,8,7,6,5,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,25,23,24,24,22,22,23,22,19,16,14,12,11,11,9,7,7,7,6,5,5,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,25,22,23,22,20,20,23,21,18,15,13,12,11,10,9,7,7,6,5,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,24,21,22,21,19,19,21,20,17,15,12,11,10,10,9,7,6,6,5,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,19,17,18,17,15,15,16,15,14,12,10,9,8,7,7,5,5,5,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,15,13,14,14,12,11,13,12,11,9,8,7,6,6,5,4,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,12,10,11,10,9,9,10,9,8,7,6,5,5,4,4,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,8,8,8,8,6,6,7,6,6,5,4,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,8,8,8,7,7,6,7,6,6,5,4,4,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,8,7,8,8,7,6,7,6,5,5,4,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,8,7,7,7,6,6,6,6,5,4,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,6,5,5,5,5,5,5,5,4,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,8,6,6,6,5,5,5,5,4,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,8,8,6,6,5,5,5,5,4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,10,7,7,6,5,5,5,5,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,10,9,7,7,5,4,5,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,11,8,8,6,5,4,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,8,8,6,6,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,10,7,7,5,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,9,8,6,6,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,11,10,7,7,5,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,10,9,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,8,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,10,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
